['O', 5, 1, 2, 9, 6, 7, 3, 4, 8]
['O', 9, 1, 2, 5, 6, 7, 3, 4, 8]
['O', 5, 1, 2, 9, 6, 7, 4, 3, 8]
['O', 9, 1, 2, 5, 6, 7, 4, 3, 8]
['O', 7, 1, 4, 9, 6, 5, 2, 3, 8]
['O', 9, 1, 4, 7, 6, 5, 2, 3, 8]
['O', 7, 1, 4, 9, 6, 5, 3, 2, 8]
['O', 9, 1, 4, 7, 6, 5, 3, 2, 8]
['O', 2, 1, 4, 3, 7, 9, 5, 6, 8]
['O', 3, 1, 4, 2, 7, 9, 5, 6, 8]
['O', 2, 1, 4, 3, 7, 9, 6, 5, 8]
['O', 3, 1, 4, 2, 7, 9, 6, 5, 8]
['O', 3, 2, 1, 5, 4, 7, 8, 9, 6]
['O', 5, 2, 1, 3, 4, 7, 8, 9, 6]
['O', 3, 2, 1, 5, 4, 7, 9, 8, 6]
['O', 5, 2, 1, 3, 4, 7, 9, 8, 6]
['O', 3, 2, 4, 8, 5, 1, 7, 9, 6]
['O', 8, 2, 4, 3, 5, 1, 7, 9, 6]
['O', 3, 2, 4, 8, 5, 1, 9, 7, 6]
['O', 8, 2, 4, 3, 5, 1, 9, 7, 6]
['O', 1, 2, 6, 4, 7, 8, 3, 5, 9]
['O', 4, 2, 6, 1, 7, 8, 3, 5, 9]
['O', 1, 2, 6, 4, 7, 8, 5, 3, 9]
['O', 4, 2, 6, 1, 7, 8, 5, 3, 9]
['O', 7, 2, 8, 9, 6, 5, 1, 3, 4]
['O', 9, 2, 8, 7, 6, 5, 1, 3, 4]
['O', 7, 2, 8, 9, 6, 5, 3, 1, 4]
['O', 9, 2, 8, 7, 6, 5, 3, 1, 4]
['O', 3, 2, 8, 6, 5, 1, 7, 9, 4]
['O', 6, 2, 8, 3, 5, 1, 7, 9, 4]
['O', 3, 2, 8, 6, 5, 1, 9, 7, 4]
['O', 6, 2, 8, 3, 5, 1, 9, 7, 4]
['O', 6, 3, 1, 9, 2, 5, 7, 8, 4]
['O', 9, 3, 1, 6, 2, 5, 7, 8, 4]
['O', 6, 3, 1, 9, 2, 5, 8, 7, 4]
['O', 9, 3, 1, 6, 2, 5, 8, 7, 4]
['O', 5, 3, 1, 7, 2, 6, 8, 9, 4]
['O', 7, 3, 1, 5, 2, 6, 8, 9, 4]
['O', 5, 3, 1, 7, 2, 6, 9, 8, 4]
['O', 7, 3, 1, 5, 2, 6, 9, 8, 4]
['O', 7, 3, 2, 8, 5, 9, 1, 6, 4]
['O', 8, 3, 2, 7, 5, 9, 1, 6, 4]
['O', 1, 3, 2, 9, 5, 6, 4, 7, 8]
['O', 9, 3, 2, 1, 5, 6, 4, 7, 8]
['O', 7, 3, 2, 8, 5, 9, 6, 1, 4]
['O', 8, 3, 2, 7, 5, 9, 6, 1, 4]
['O', 1, 3, 2, 9, 5, 6, 7, 4, 8]
['O', 9, 3, 2, 1, 5, 6, 7, 4, 8]
['O', 1, 3, 2, 4, 5, 8, 7, 9, 6]
